commons-math,4a0114036347d690e8d1ed39fed4b57d97db7f9c,638,0,0
commons-math,faed36db104582a4ed1635a3e73c263e005bd70a,639,3,4
commons-math,8595215c98c2b49ef41fa4a664ecf73fac554312,639,0,0
commons-math,b76de144c992d2a517a69319e54487a6ed6a1b2d,639,0,0
commons-math,ef425179b5738ef83091dcf642af5d02ad021009,639,1,9
commons-math,1e2172b4d5b5a5181a884d0ba12400d5be9fef1e,640,3,9
commons-math,e8e3d821bb412cdb84fb1503c55cd91ada50cfb2,640,0,0
commons-math,35a0923edfe498c58bfb1e86099fed85fde0c353,640,19,25
commons-math,b6bf8f418ade5fc981f66109c0a2e5af512ac9c0,640,1,1
commons-math,e41d0d67e3b4d049657fe9e3591cfc782820e52e,640,18,22
commons-math,566075ee5cb903fcf9ddf7c724c4a3f1598bb3fe,640,5,36
commons-math,3c0afa529e52218500f04c067ec6105b6c074b1b,640,3,10
commons-math,0207f15a49e4a1c74920d2d1cfc2a8ee6c67969c,640,1,1
commons-math,d708c9d1019c9db667ca828e1c8ca8e12b035bbe,640,5,0
commons-math,96c2ce398318fdc1c4ebb865ef06061e72c6e5fd,640,0,0
commons-math,31fa9a7faa27fc25f12a186e4b41de0bf823d7d9,640,7,41
commons-math,840143f1951153ffd1738d55c9b6659a9ebebb14,640,6,0
commons-math,ff8535a61bffc95f8ac477f982a54d5dcd17de3e,640,0,0
commons-math,0536a2a7cf23bf86f5b04e5ea7d0ba5808ec2cde,640,5,47
commons-math,4ab2c3dddb8002704175600a139f4c44b26e2410,642,2,5
commons-math,77beb609fe7ab90bd8cb1559d4e7e899c7616a4a,642,4,0
commons-math,ba9b83410cbef0e72e923057c91c947a8ba33bcc,642,1,0
commons-math,35fa22ed957039b16d64647a6b5d19c1d9892d2b,642,1,0
commons-math,7feb747c200f2e63d7fb14696e3d413768d2dcb6,642,0,0
commons-math,60c76a750151299143040188dd991db69b166263,642,0,0
commons-math,460b8bba3b4a6e629b66b4dcec80720a055e6d47,642,0,0
commons-math,fc26a083eecac28315c484d7e771a9e5c29ed2d4,642,0,0
commons-math,93230a061abbc9bc27ed498e91a60f9ebee20166,642,0,0
commons-math,2b463d7a8a519eeccf6fbb353cf34fc199cbe902,642,0,0
commons-math,862103b3a8a6664e8c71fbcda9c86b31b53eaf30,642,2,3
commons-math,c83a4bc0c40e0aa4ee3607e779b96091bf3ba2f5,642,3,7
commons-math,97ca946c8450b4909ae73eeef97517a28086c77a,642,12,14
commons-math,d9e74e041768cea2b250c3338c4f134fbeef519c,642,2,1
commons-math,d9e8a332b79a8bcb6f7e2ce4187ee419f2e5e2e8,642,3,0
commons-math,ba43534ea846dd5f48aa7e01b9bfd6f5e4564523,642,0,0
commons-math,ff21663c8e410c8b968438892892654e8f7783ee,642,0,0
commons-math,22421b80fd2f2270f3f8c862a57ee319fb3d110d,642,1,0
commons-math,2cc5012409f4cff2e407cd82f15febec40ce05aa,642,1,0
commons-math,c0b1f967003c05caaa57fcb3642f50a43b0d64fb,642,1,2
commons-math,a22db05f92e8279e7dad485b41872825a251b3a5,640,6,27
commons-math,433cd1694eb795a1d5f44250968728c53d8d90ab,638,21,83
commons-math,3baecf4a66ee16d761f1fd2a72eb878381e734ad,638,1,0
commons-math,1df2b780a23c192c2583bbb52c27be10f8e57973,638,0,0
commons-math,3c4a3dbd7c34ee09b414400fb57477563359962a,638,0,0
commons-math,525cddfb688e133536416c158d18ab4e8fff78d4,638,0,0
commons-math,c7421029c6a9da6acf83237e2b1b439d00f459ae,638,0,0
commons-math,ed1929b7c2401f3776c49289baee7e06c5a62dcf,638,0,0
commons-math,4676568449d9ff44bc9b649f8f5a2f1cd8032414,638,0,0
commons-math,87a82127044cfd379c81b769fc588984328d6731,637,22,45
commons-math,33959a8a4ea1b5df219afe0c0296752deceef78b,637,1,0
commons-math,e1852db1cffa808714be88c48d7d23b048e9f76f,636,1,18
commons-math,7f1d7b7e3332455bab4d83ba16af3134c1210eaf,636,2,3
commons-math,dfea5addf83a023e3a09f7faedc7ed6f1807be9c,636,0,0
commons-math,3f53445d1173ae53cf07d056f8b6cbf5dc5afff0,636,2,3
commons-math,368f17d194d3d03c73cc459f1af6fcc1a1b7d598,636,1,2
commons-math,ba0cf0e41b9d170d649f567fe8c65895eac182c8,636,0,0
commons-math,fbbb96eb1784f1e7f8ac1ffc5c66fffa227206b2,636,1,3
commons-math,328513f3adbcb683aebda8f1b38a0cb14d33de4e,636,4,31
commons-math,b7d7b20ad0e4bf6ed4d1a16d717a5978a67ddac1,636,4,0
commons-math,129bca897596bbf8fd250d21758402d416dbcd17,636,2,7
commons-math,2394a774051d8a4ba0878b681ac3e475c406fb0d,636,3,0
commons-math,71b826accdae6d64231b72a68d8f8449741132a2,636,3,32
commons-math,f88d38ff18eadbf5528ce3dd065987ede7cd4f2e,636,0,0
commons-math,d30be5671d1487358e4179e2096c4105dbb55a86,636,0,0
commons-math,3c3c66c84fa3cadff284fc0961629476312e4c00,636,1,2
commons-math,a3c552e3245b1211f60f4b8f08a259054b768c6a,636,1,3
commons-math,133cbc2dbfe596eeca203ecc43c81035c05ee684,636,2,38
commons-math,13e5edb1b92974da02a10f56f7803be56d969445,636,4,24
commons-math,b278d97dce8ed3f486722f4faa12753def872937,636,1,5
commons-math,f69fd48e53a88890a1e28ff036316e022780a393,636,1,8
commons-math,402279e151b07cdcdbaea0671530aba031d07dea,636,0,0
commons-math,3fa068440f21f22b370e28943ff65acef8f3d86e,636,0,0
commons-math,4f1c54a44572f16c4274ebf28991f587a250f57b,636,0,0
commons-math,47e0ef5d2e1d3b526db5996089f186918384ac43,636,0,0
commons-math,fc409e886d2f2b08e543dbb1cb40a33104cdb274,636,4,62
commons-math,2bc9b4b4d1d45154ab9baf45a78c6b193e3f42f2,636,4,0
commons-math,00e957d4471d688e1d166e6f3a2937b20d6b2b6d,636,0,0
commons-math,3bfed2129c6be9be80e4e49ef66e2ac14f5d219e,636,10,0
commons-math,9853e1ba0c5fad772c483207d57e01df5ec2c85b,636,1,16
commons-math,dad2f01046fb9971845c34b0be9e9abd9c3c9e25,636,0,0
commons-math,0b9bc8cc10687f10aad5be3ee301c896426b7eae,636,0,0
commons-math,6ac4c4d2263e2e131fe440d8ff4784a3e1cba6bf,636,0,0
commons-math,bb49301290de3825383ca2ab19ca07a45c665cb1,638,3,10
commons-math,e39775be72fc8271066c32db2104cd4d12fd8512,638,4,27
commons-math,f7b44304908d097019327db0e1499435a4e4b14c,638,1,27
commons-math,54bdd4a006747e5aed1ddfc8c2cc9ae3c7621af9,638,0,0
commons-math,3dff269818712ca8ed1454407ac10fafeb967f86,638,0,0
commons-math,2340a5e94c43e3927b3b18f1bb3a2233f1e7def3,638,0,0
commons-math,dcfb76fa00a530fee6cbe4c17c51f6b9732024bc,640,2,3
commons-math,8af698213b0737b1c003d35c7c48cfb6a8f3bcc4,640,0,0
commons-math,40daf0a0d527da70fbaaefaced67587a526b18c6,640,0,0
commons-math,1047f93f6886aaa421c4db73274ce384de1f82e1,640,7,15
commons-math,556576e645e124337afc4814f2f3ed9853da1cb6,639,8,30
commons-math,ec198897ee8e726094dcb15c08d9f7da6920f8bd,639,2,2
commons-math,1df5ae529c2e21a9ba87ba8a2701994a4c6a3d75,641,3,19
commons-math,ec6dbad43a1f82f61ec6dbd43fd7766e92762e52,641,2,4
commons-math,c7f092e022e1075cead5a76d4346b9df0642d6e9,641,9,28
commons-math,d84695d151239d1425883c43364bc7c8170c29c0,641,1,1
commons-math,8ef3dd026948f251afb1b734b965c62d03d913ff,641,1,42
commons-math,35d78323b248501dd90bc40c4512a9b879c513c2,641,3,73
commons-math,45ec0d393fc2c7ad316ea2d264873a5f4e7e420e,641,1,28
commons-math,716a7bb2dffbdc8f5d56d07435442cd8b011e4d4,641,0,0
commons-math,b8243cc1663e3d5bbda35eba3a322dc3dddf30f9,641,1,5
commons-math,ee37a5197c91aab79f4310ee9938ae46c717bafa,641,1,2
commons-math,3424131d52ca1ce4441ed7a390eb55ccb00c9321,641,0,0
commons-math,026fb14740430eb2249959134764b8a8ba8c54e8,641,4,0
commons-math,e12caa8de164261e29b4d0c045e6aad6cf28a0e6,641,9,66
commons-math,e401d4ac0696c2dc62aa960044d9fd07bfc01ef9,641,0,0
commons-math,03fa7c14316371f43c62dd486036be9145ab98d0,694,60,46
commons-math,7e3ad29257b934a71a6374afb50812bbf4e3b4fe,694,0,0
commons-math,541527bdf3ee42817c0c0481dbe549744c3d5538,694,0,0
commons-math,987f659a12537fbbb7a39ad9e0f1d6bb2da92aa3,694,1,16
commons-math,695dc3bdcc17abe96236116bb8481cd6cc21db4a,694,1,2
commons-math,dbb142bc5a4019bdff411a007b75decd753016eb,694,1,0
commons-math,0a853fd5a785f17fa3dc6e3b4a49aee50a1ec197,694,1,0
commons-math,5cf31cb6d5af3bc3c982b2743f0f6a6633aa6761,694,1,0
commons-math,07ecb4d65a2278824fb490870505f35952756e66,694,0,0
commons-math,c70f393f4a16bff440b89c571956f69f15cbb34c,694,28,157
commons-math,5ce6c97bcced402f9b5a8d54a3242e1ba8dbb9d7,694,1,1
commons-math,4f63173306a28f48e1fff707e9ee83fc53f152cb,694,1,1
commons-math,6b3df11f0d25a0c200116a94d51b3b0496aaaeb5,694,0,0
commons-math,540bf1525fd5cdc34900cbb1837a13a64b78a7cd,712,71,268
commons-math,356a99a7bb67b66450b51ef666ccf9f422f27956,712,4,53
commons-math,8a5f904b366d9aa02524283a4c01eb5989c52cae,712,24,40
commons-math,a4e6f75c86973bf51b5e7c4a11ac38ee90c325d3,712,0,0
commons-math,62a313f67d40f2cd192b7f5890f0be14f358b390,712,47,309
commons-math,3f6016591ad022f75689742f46a7c8d3a87aaecf,712,0,0
commons-math,54f921553b5bf617f6e165b2d57e61b2d92e2f7f,712,0,0
commons-math,9dfd54ef0fbab9965e7c141f7a543c6430d39a5f,712,1,2
commons-math,e00a9b226f453096f700af2521b2c1fcefb7629b,712,3,5
commons-math,6e9f1d394532f0fe84b289fe4e5c6e779982b991,712,0,0
commons-math,58d18852834e792878fc9205c605822891498c4b,717,5,22
commons-math,e84687da98058d7be1acf47dc18b2bb7d9b871ca,717,1,1
commons-math,7d738dc35233fb8e82159e52da1e616e0ed93fdf,717,1,1
commons-math,88bd54a42296691016eb4360880f60aec80cf7b1,717,0,0
commons-math,61c5342b50312a5afbfec818595559f2ceff8612,717,1,5
commons-math,72858b844718a263dec4e10514bc9dc080508f1e,717,0,0
commons-math,94415d4462a40eb8d649abc4227dfc47ce08dce8,717,0,0
commons-math,d3036160e27a708e884b3ba5ef733388de94e027,717,0,0
commons-math,820cc3fcaa46f22fd5bda548c0d5594f896d79e7,717,0,0
commons-math,b4865d87111e1c628a0dc326cec7619a0c9eb1a5,717,0,0
commons-math,5f3ad4479bc78c73f2aa0f3652f45b273fcac220,717,0,0
commons-math,b5a03457a549ce93f8d007a2d4eaf61658bf7a46,717,0,0
commons-math,046a2ed6db5c65b5afd59b2a117b6a97c7df2108,717,5,14
commons-math,7629512cbcc22d3d6dbe47d08195ca861f5b29ce,717,6,20
commons-math,fadef0867e8f9c5696c282146f192d8d4eb05d9e,717,0,0
